run,estimated_period,peak_phase,peak_flux,peak_prominence,pulse_width_phase,pulse_duration,baseline,noise_std,signal_amplitude,snr,success
1,1.0,0.49,0.931252634247508,0.9466499797286837,0.07842926640332536,0.07842926640332536,0.009483903200507425,0.040415728615956686,0.9217687310470006,22.807178358849967,True
2,1.0,0.49,0.9369475540299482,0.9477063088128724,0.07889578643987552,0.07889578643987552,0.010340818861540181,0.0411212368486277,0.9266067351684081,22.53353269940203,True
3,1.0,0.51,0.9340705255468663,0.9504926187149656,0.07813485638211394,0.07813485638211394,0.008344768907115632,0.04235589653982469,0.9257257566397507,21.85588860737127,True
4,1.0,0.51,0.9379369032124727,0.948050182257603,0.07826492768788977,0.07826492768788977,0.009960081716536444,0.04325129534544143,0.9279768214959363,21.455468884442155,True
5,1.0,0.51,0.9262985375451629,0.9385202910439217,0.07894643239943859,0.07894643239943859,0.008609853419677523,0.04137214369863231,0.9176886841254853,22.18131820314214,True
6,1.0,0.49,0.927132796370179,0.940153915916057,0.08015676641620417,0.08015676641620417,0.0012407600177233734,0.012445960518632447,0.9258920363524556,74.39297553341363,True
7,1.0,0.49,0.9359162145726937,0.9518458449137642,0.07783632616711826,0.07783632616711826,0.007004031592066412,0.040207002567016654,0.9289121829806273,23.103243805163668,True
8,1.0,0.49,0.9186020912597881,0.9283145629208351,0.07962971065867391,0.07962971065867391,0.010190739999650122,0.04191886847267784,0.908411351260138,21.67070305946422,True
9,1.0,0.49,0.9266268788902366,0.9385697022855437,0.07887200491410523,0.07887200491410523,0.010003231602210212,0.04066999841539305,0.9166236472880265,22.53807924765241,True
10,1.0,0.51,0.931188203014611,0.9411774592452353,0.07878681618639416,0.07878681618639416,0.010519105860866455,0.04025716800034054,0.9206690971537446,22.86969359459057,True
11,1.0,0.49,0.9335814335112361,0.9461405428366267,0.07842366499454662,0.07842366499454662,0.009260472632829189,0.04222265497944669,0.924320960878407,21.891587853211778,True
12,1.0,0.49,0.9301824805125385,0.9428912674235264,0.07975936149486652,0.07975936149486652,0.01036383677410083,0.04147776878132825,0.9198186437384377,22.17618427326076,True
13,1.0,0.51,0.9341877407726716,0.9407118992370045,0.0779868451417874,0.0779868451417874,0.009642697831694629,0.04136803362180735,0.9245450429409771,22.34926251011358,True
14,1.0,0.49,0.9308075340934734,0.940577180243763,0.07816464273092662,0.07816464273092662,0.010283834852542799,0.040059374139986906,0.9205236992409306,22.97898354637728,True
15,1.0,0.51,0.9456290120245034,0.9573472377687342,0.077989768186629,0.077989768186629,0.009254396193675485,0.0422866711467332,0.9363746158308279,22.143493219923656,True
16,1.0,0.49,0.9287411964027973,0.9363478365914745,0.07818369337393516,0.07818369337393516,0.008666163829339206,0.04096244082835358,0.9200750325734581,22.46143086123413,True
17,1.0,0.49,0.9250332994203818,0.9395679601950342,0.07920199160381204,0.07920199160381204,0.010283567169730149,0.04206325861338004,0.9147497322506517,21.747001121774144,True
18,1.0,0.49,0.9391089469182136,0.9512266703808572,0.07838156789668053,0.07838156789668053,0.009535051689728466,0.04170598810882164,0.9295738952284851,22.28873927655156,True
19,1.0,0.49,0.9369702992844774,0.9450911007764152,0.07874114419677397,0.07874114419677397,0.011464054070311761,0.041889295265594505,0.9255062452141656,22.094099204727467,True
20,1.0,0.49,0.9363615861031913,0.9475395420384429,0.07872613502302858,0.07872613502302858,0.010043588284368368,0.040317987094956466,0.926317997818823,22.975303693539296,True
21,1.0,0.49,0.9300521563722031,0.9419036201416647,0.07858659937073996,0.07858659937073996,0.009212197684144082,0.0398526865751366,0.920839958688059,23.106094916636184,True
22,1.0,0.51,0.9222555708725556,0.9315083539482654,0.07919225764598355,0.07919225764598355,0.010655300882415597,0.04084336026416106,0.91160026999014,22.319423869491082,True
23,1.0,0.49,0.9347359777507721,0.9429408755846074,0.07801411273323618,0.07801411273323618,0.009873977086458905,0.041590428262018975,0.9248620006643132,22.237376226032076,True
24,1.0,0.51,0.933766280953147,0.9417440268064676,0.07750828438861686,0.07750828438861686,0.010273507752606839,0.04140138911380692,0.9234927732005401,22.305840286227625,True
25,1.0,0.51,0.9401754874935043,0.950177178727754,0.07799503959984558,0.07799503959984558,0.010656452895774238,0.04230366759073151,0.9295190345977301,21.972540149246598,True
26,1.0,0.49,0.9306810635274236,0.9403023499896679,0.07864561943250097,0.07864561943250097,0.010289367620796316,0.04213062279462352,0.9203916959066273,21.846145033110755,True
27,1.0,0.49,0.9280293345877278,0.9386323085690467,0.0787452520706259,0.0787452520706259,0.010386984231058171,0.04037295959396656,0.9176423503566696,22.729132557668734,True
28,1.0,0.49,0.9341887698479875,0.9454454127879892,0.07906911047744737,0.07906911047744737,0.008363979309159733,0.0405407980685445,0.9258247905388277,22.83686643201957,True
29,1.0,0.49,0.9292262662060132,0.9404858412862579,0.07808827843026074,0.07808827843026074,0.008576273472123004,0.041233746254817766,0.9206499927338903,22.32758544529097,True
30,1.0,0.51,0.9318984380372356,0.943214310700333,0.07882880494429052,0.07882880494429052,0.009741735895607269,0.04064435095410229,0.9221567021416284,22.688434690050176,True
31,1.0,0.49,0.9432567660720473,0.9551117758495881,0.07793045774443501,0.07793045774443501,0.008947476797570974,0.03935283029083696,0.9343092892744763,23.741857507311842,True
32,1.0,0.49,0.9391282946844102,0.9523830679544865,0.07896505941101029,0.07896505941101029,0.009804385943905885,0.04245692442883447,0.9293239087405043,21.888629975970595,True
33,1.0,0.51,0.9347705882216946,0.9394370588233285,0.07778228024996992,0.07778228024996992,0.009617497524016885,0.04066268033868033,0.9251530906976777,22.75189640702624,True
34,1.0,0.49,0.9355989003305365,0.9473124155097765,0.07883874325130785,0.07883874325130785,0.009362391463863695,0.043218610338397176,0.9262365088666729,21.43142737849131,True
35,1.0,0.49,0.9302116911832483,0.9454084060324321,0.07886056028858143,0.07886056028858143,0.009409383030133556,0.04005560285154661,0.9208023081531147,22.988102602419357,True
36,1.0,0.49,0.9335434513862587,0.9433397548544434,0.07865646581404652,0.07865646581404652,0.009006020734158213,0.039512069053485824,0.9245374306521005,23.398861482059903,True
37,1.0,0.49,0.9343045071364413,0.9415243026936184,0.07901207268101813,0.07901207268101813,0.010404157211229654,0.03912092742039821,0.9239003499252116,23.616524731044,True
38,1.0,0.49,0.9317469588378877,0.9456000320750437,0.07879807950755394,0.07879807950755394,0.009392904933873682,0.040017195537118765,0.922354053904014,23.04894287378199,True
39,1.0,0.51,0.9392509868476538,0.9482484485069244,0.07803138648141145,0.07803138648141145,0.010288973597754632,0.04204342751268279,0.9289620132498992,22.095296891997428,True
40,1.0,0.51,0.928345736224645,0.9375418546668405,0.07842855929339304,0.07842855929339304,0.009349874040148538,0.042401739178629855,0.9189958621844965,21.67354169867785,True
41,1.0,0.49,0.9366066193523636,0.9482590732419156,0.07845370206221224,0.07845370206221224,0.009694385951759931,0.03993077625841514,0.9269122334006036,23.212978064889565,True
42,1.0,0.51,0.9350624430808931,0.9442900044718013,0.07816625837562867,0.07816625837562867,0.009967488290355334,0.04112299126681548,0.9250949547905378,22.49580894513018,True
43,1.0,0.49,0.9390143169468014,0.9520321143570061,0.07866345423202598,0.07866345423202598,0.00909916383511849,0.041820976766495106,0.9299151531116829,22.235615354079556,True
44,1.0,0.49,0.9375987483661504,0.9505015781403108,0.07869378348499796,0.07869378348499796,0.00987699397682228,0.04257012096831535,0.9277217543893281,21.792791124080317,True
45,1.0,0.51,0.9437441428423,0.9593873282598924,0.07850623190441486,0.07850623190441486,0.008533290621595994,0.04166160049298167,0.935210852220704,22.44778983894894,True
46,1.0,0.49,0.942343017979689,0.9497471901327988,0.07828253305737212,0.07828253305737212,0.011455910170233143,0.0417879701976906,0.9308871078094558,22.276437534668794,True
47,1.0,0.49,0.9319914964247324,0.9448123357293111,0.07915227930538453,0.07915227930538453,0.008831933657967679,0.04209485133766647,0.9231595627667648,21.930462596520012,True
48,1.0,0.49,0.9292001481612907,0.937862774074553,0.07837356878498346,0.07837356878498346,0.009706482876818577,0.041514312461616396,0.9194936652844722,22.148835203151307,True
49,1.0,0.51,0.9371016731761694,0.9479804642605452,0.07841708744815512,0.07841708744815512,0.010750057221413076,0.04153515589383903,0.9263516159547563,22.302832287964602,True
50,1.0,0.49,0.9253217484658689,0.9385528184313912,0.07879122352475504,0.07879122352475504,0.010323064520207464,0.042095698653098236,0.9149986839456614,21.736156263516907,True
51,1.0,0.51,0.9287151489071264,0.939374595220046,0.07900615226995938,0.07900615226995938,0.011471043933690006,0.044086561161954176,0.9172441049734363,20.80552623743763,True
52,1.0,0.51,0.9380101347783186,0.9564516328212485,0.07941411171382683,0.07941411171382683,0.009350956288576556,0.0432058205021395,0.9286591784897421,21.49384429451481,True
53,1.0,0.51,0.9329999181909727,0.9499445557675597,0.07912353584277468,0.07912353584277468,0.008291374519681753,0.04231088129716182,0.924708543671291,21.855100043338492,True
54,1.0,0.49,0.9343491734651742,0.9419411794780802,0.07828844827922114,0.07828844827922114,0.010018597345928882,0.04097812084968625,0.9243305761192453,22.55668529823086,True
55,1.0,0.49,0.9362387347309522,0.9478380140762374,0.07848417189786659,0.07848417189786659,0.010992637937281455,0.04014110020303779,0.9252460967936708,23.049843978208905,True
