run,estimated_period,peak_phase,peak_flux,peak_prominence,pulse_width_phase,pulse_duration,baseline,noise_std,signal_amplitude,snr,success
1,0.5,0.13,0.21655577505411192,0.18542289738606804,0.02170992617547758,0.01085496308773879,0.07116115087895379,0.17344429437623823,0.14539462417515814,0.8382785072178028,True
2,0.5,0.59,0.10795678552015699,0.21371218453392343,0.03172602836341401,0.015863014181707005,0.08128052329019352,0.16846417652579276,0.02667626222996347,0.15834976183128877,True
3,1.0,0.49,1.0065124578877298,1.1086107870531903,0.07931091948729546,0.07931091948729546,0.012901033296918232,0.07294107014829648,0.9936114245908115,13.62211196751981,True
4,1.0,0.49,0.9770367384504887,1.0824486621613814,0.08383866222173947,0.08383866222173947,0.0015896462896693357,0.052029660709783196,0.9754470921608194,18.747904154166527,True
5,1.0,0.49,0.9543699024951581,1.0721552662449059,0.07959787335716559,0.07959787335716559,0.0015217613028578403,0.06891740513306158,0.9528481411923002,13.82594337892726,True
6,1.0,0.51,0.9134128360934484,0.9709638888985971,0.08128697291955916,0.08128697291955916,0.007311225562824409,0.052739522242488936,0.906101610530624,17.18069432568038,True
7,1.0,0.51,0.9556853189873213,1.114374906696453,0.08342817789815689,0.08342817789815689,-0.004955498482142371,0.06785829009444164,0.9606408174694637,14.15657270662868,True
8,1.0,0.51,0.9020994803862739,0.972093536957818,0.08661067677350319,0.08661067677350319,-0.0003369888811533304,0.05800839546251752,0.9024364692674272,15.556997604778466,True
9,0.5,0.81,0.08686098879653346,0.20188371909147362,0.1427565105496294,0.0713782552748147,0.09342942907086724,0.18187769792477337,-0.006568440274333773,-0.03611459980679188,True
10,0.5,0.69,0.11468359275733027,0.21895675048491509,0.02648696208335881,0.013243481041679404,0.053699570179812195,0.16889987902836143,0.060984022577518074,0.3610661116416651,True
11,1.0,0.49,1.057772357092069,1.196044668284907,0.08079235163250238,0.08079235163250238,-0.0031623907131643047,0.059030443149705424,1.0609347478052333,17.972671238713676,True
12,1.0,0.49,1.021045178494738,1.1048712408300307,0.08083774466387918,0.08083774466387918,-0.0019437402878070876,0.056214306625630484,1.0229889187825452,18.19801719863465,True
13,1.0,0.51,0.8944281179738822,1.0127096450641304,0.08780695192128246,0.08780695192128246,-0.010403746659009333,0.05548694884378343,0.9048318646328916,16.307111554833057,True
14,0.5,0.53,0.10353931473165977,0.20627769487742165,0.1536744783387989,0.07683723916939945,0.0960256666513517,0.17941710587651394,0.0075136480803080635,0.04187810322544956,True
15,1.0,0.49,0.9927054442359009,1.0892877262744196,0.07249969780231207,0.07249969780231207,0.012326519054134573,0.06852564591057836,0.9803789251817663,14.306744754527362,True
16,0.5,0.37,0.1273340260414708,0.26537349218441914,0.0455021049856887,0.02275105249284435,0.06838881391828873,0.16376691913824587,0.05894521212318206,0.3599335716477803,True
17,1.0,0.49,0.9841303431059735,1.07238047593761,0.08109255267366793,0.08109255267366793,-0.005769517370903616,0.058457657647377106,0.9898998604768771,16.933621706980798,True
