run,estimated_period,peak_phase,peak_flux,peak_prominence,pulse_width_phase,pulse_duration,baseline,noise_std,signal_amplitude,snr,success
1,1.0,0.51,0.9346679257688575,0.9471088537810148,0.07814565827333175,0.07814565827333175,0.009429443077607631,0.04130030641843314,0.9252384826912499,22.40270261719651,True
2,1.0,0.49,0.9222867811750776,0.9348711212494565,0.08075114246967831,0.08075114246967831,0.002253408491160264,0.012642485516249677,0.9200333726839173,72.77314033710992,True
3,1.0,0.51,0.9349609430570737,0.947176426832739,0.0786027227974868,0.0786027227974868,0.008816073630255423,0.041508399100091596,0.9261448694268183,22.3122281154123,True
4,1.0,0.49,0.934489333268629,0.9458323963595147,0.07916867252075185,0.07916867252075185,0.008240657613072157,0.043043664860811064,0.9262486756555569,21.518815339045545,True
5,1.0,0.49,0.9418418211040426,0.9492701849664781,0.07853378843558818,0.07853378843558818,0.011342751104960374,0.041328043335039415,0.9304990699990822,22.514955824443092,True
6,1.0,0.49,0.9312326192265458,0.9440622263057947,0.07864489194762392,0.07864489194762392,0.009304086328001344,0.041545464603112175,0.9219285328985444,22.1908345882232,True
7,1.0,0.49,0.9320618007543623,0.944202399128378,0.07936498791550246,0.07936498791550246,0.009824864558936936,0.04201260846743822,0.9222369361954253,21.951432435103452,True
8,1.0,0.49,0.9222531552126679,0.9337106052873969,0.07911423518270295,0.07911423518270295,0.011308155369693705,0.04231129564763313,0.9109449998429743,21.529593596690816,True
9,1.0,0.49,0.9287372828334107,0.9410939387091919,0.07897848101525427,0.07897848101525427,0.010137062785435845,0.04163044984830021,0.9186002200479749,22.065584767767813,True
10,1.0,0.49,0.9300129105285934,0.938166482906306,0.07814466526783202,0.07814466526783202,0.01005824165518222,0.040878883004025604,0.9199546688734112,22.50439839030869,True
11,1.0,0.49,0.9303466745300515,0.9402948345934677,0.0788910824546474,0.0788910824546474,0.011264341155030068,0.04139326516871906,0.9190823333750214,22.203668389745033,True
12,1.0,0.49,0.9453412039056399,0.9561489921192029,0.07741551282499354,0.07741551282499354,0.009585912167218203,0.041137280778078544,0.9357552917384218,22.74713530013078,True
13,1.0,0.49,0.9444142022054838,0.9593344067208686,0.07780036932317132,0.07780036932317132,0.007941359274309208,0.04180518795862768,0.9364728429311746,22.400876270618635,True
